Unspecified,,,,,,,,,,,
Unspecified,,,,,,,,,,,
Project,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
,,,,,,,,,,,
MDG 1 - Eradicate extreme poverty and hunger,,,,,,,,,,,
340 - Busia County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051524,Western Kenya Community Driven Development & Flood Mitigation (WKCDD&FM) Project,"5,733,333,333",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,08/06/2007,08/06/2007,132 months,Unspecified,Public Administration and International Relations (PAIR),102 - Ministry of Interior and Coordination of National Government; 103 - Ministry of Devolution and Planning; 1032 - State Department for Devolution,Suspended
2010/051772,Assistance To Micro And Small Enterprises Programme(Asmep),"700,000,000",Grant; Unspecified,505 - European Development Fund,20/09/2007,20/09/2008,59 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Ongoing
2010/051795,Decentralisation Of Epc'S Trade Information Delivery Services To Western Kenya,"7,025,816",Grant; Unspecified,001 - Government of Denmark,06/05/2009,05/05/2010,23 months,Unspecified,General Economic and Commercial Affairs,149 - MOTR - Export Promotion Council,Ongoing
2010/051918,Nutrition And Care For Hiv/Aids Affected People,"113,101,726",Grant; Unspecified,523 - World Food Programme,01/01/2009,01/01/2009,95 months,Unspecified,Health,103 - Ministry of Devolution and Planning; 1081 - Ministry of Health,Ongoing
2010/052080,District Business Solution Centres (DBSC),"110,651,700",Grant; Unspecified,517 - United Nations Development Programme (UNDP),05/10/2006,06/05/2008,84 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Ongoing
2010/052104,Rehabiltation of Vocational Rehabilitation Centres (VRCs) and Older Persons Rescue Centre,"261,221,607",GoK; Unspecified,Government of Kenya,15/07/2010,15/07/2010,119 months,Unspecified,"Social Protection, Culture and Recreation",103 - Ministry of Devolution and Planning; 1141 - Ministry of Labour Social Security and Services,Ongoing
2010/052188,Community Development Trust Fund (Cdtf) CDP III,"265,050,990",Grant; Unspecified,505 - European Development Fund,07/01/2010,,74 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052263,Community Empowerement And Institutional Support Project (CEISP),"2,142,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,07/01/2010,,71 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052421,Lake Victoria Environmental Management Project (LVEMP) Phase II,68,Loan ; GoK; Unspecified,501 - International Development Association (IDA),07/01/2009,30/07/2009,89 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 1101 - State Department for Environment and Natural Resources,Ongoing
2010/052597,"Consultancy For The Design Of 6 Wsp Facilities(Malindi,Kilifi,Kwale,Tavevo, Tana River And Lamu)","10,076,614",Unspecified,501 - International Development Association (IDA),29/08/2009,29/08/2009,4 months,Unspecified,Unspecified,Unspecified,Ongoing
2011/052835,"Establishment Of Lbda'S Wide Area Network (Wan), Provision Of Internet And Voip Services","16,132,352",GoK; Unspecified,Government of Kenya,07/01/2010,,23 months,Unspecified,Unspecified,131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/053177,East African Trade and Transport Facilitation Project (EATTFP),"126,400,000,000",Loan ; GoK; Unspecified,501 - International Development Association (IDA),07/06/2006,13/07/2006,143 months,Ministry of Transport and Infrastructure,"Energy, Infrastructure and ICT",1071 - The National Treasury; 109 - Ministry of Transport and Infrastructure; 52 - ODPMMOF - Kenya Revenue Authority ; 133 - MOR - Kenya National Highway Authority; 157 - MOT - Kenya Ports Authority; 158 - MOT - Kenya Railways Corporation; 1091 - State Department of Infrastructure; 1092 - State Department of Transport,Ongoing
2011/053182,Energy Sector Recovery Project (ESRP),"12,213,740,458",Loan ; Grant; Unspecified,501 - International Development Association (IDA),08/07/2009,08/07/2009,52 months,Mercados Energy,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN); 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2011/053185,Water And Sanitation Services Improvement Project (WASSIP),"9,805,194,804",Loan ; GoK; Unspecified,501 - International Development Association (IDA),09/04/2008,09/04/2008,111 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 159 - MOWI - Athi Water Service Board; 161 - MOWI - Coast Water Services Board; 163 - MOWI - Lake Victoria North Water Services; 1102 - State Department for Water and Regional Authorities.,Ongoing
2011/053187,Kenya Agricutural Productivity & Agribusiness Project (KAPAP),"5,970,149,254",Loan ; GoK; Unspecified,501 - International Development Association (IDA),12/06/2009,12/06/2009,87 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2011/053211,Proposed Reconstruction Of Funyula And Port Victoria Markets,"84,859,870",Unspecified,Government of Kenya,10/11/2007,10/11/2007,12 months,Unspecified,Unspecified,103 - Ministry of Devolution and Planning,Terminated
2012/053295,Risk Management Strategies To Adapt To Climate Change In The Kenyan Highlands,"264,705,882",Grant; GoK; Unspecified,015 - Government of Germany (GIZ-GERMANY); Government of Kenya,01/01/2011,31/05/2011,37 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","110 - Ministry of Environment Water and Natural Resources; 116 - Ministry of Agriculture, Livestock and Fisheries",Ongoing
2012/053328,Sugar Reforms Support Project (Annual Action Programme 2009 Under The Accompanying Measures For Sugar Protocol Countries),"630,439,560",Grant; GoK; Unspecified,505 - European Development Fund,12/01/2010,12/01/2010,89 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Sugar Board (KSB); 116 - MOAL&F - Kenya Sugar Research Foundation (KESREF); 1161 - State Department for Agriculture",Ongoing
2012/053361,Marketing Infrastructure Kenya Phase 1 (2007 65 123),"211,038,961,039",Loan ; Grant; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY),01/01/2013,,77 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2012/053366,Western Kenya Integrated Ecosystem Management Project,"305,970,149",Unspecified,502 - Global Environmental Trust Fund,05/04/2005,05/04/2005,61 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries",Completed
2012/053368,Kenya Water Security & Climate Resillience Project (KWSCRP),"23,636,798,393",Loan ; GoK; Unspecified,501 - International Development Association (IDA),01/05/2012,01/05/2012,77 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 1102 - State Department for Water and Regional Authorities.,Ongoing
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053557,Western Kenya Integrated Ecosystem &Nbsp;Management Project,"4,100,000",Unspecified,502 - Global Environmental Trust Fund,01/04/2007,,35 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Agricultural Research Institute (KARI)",Ongoing
2012/053558,Western Kenya Integrated Ecosystem Management Progect,"282,758,621",Grant; Unspecified,502 - Global Environmental Trust Fund,03/02/2007,06/12/2007,42 months,Ministry of Environment Water and Natural Resources,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Agricultural Research Institute (KARI)",Completed
2012/053577,Samia Fruit Irrigation Project,"2,000,000",Unspecified,Government of Kenya,10/12/2010,,36 months,Unspecified,Unspecified,110 - Ministry of Environment Water and Natural Resources,Ongoing
2012/053904,Intergrated Enviromental Management Program In Daadab,"7,000,000",Grant; Unspecified,521 - United Nations Environmental Programme (UNEP),05/04/2009,01/01/2010,72 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2012/053968,Marketing Infrastructure Kenya Phase 1 (2007 65 123) Roads,"825,000,000",Loan ; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY); Government of Kenya,01/01/2013,,65 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 1091 - State Department of Infrastructure,Ongoing
2012/054013,Programme For Agriculture And Livelihoods In Western Communities,"2,967,032,967",Grant; GoK; Unspecified,006 - Government of Finland,10/01/2010,10/01/2010,67 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2012/054037,East Africa Transit Improvement Programme (Eatip)/ East Africa Trade Facilitation Programme,"1,048,074,593",Grant; GoK; Unspecified,040 - United Kingdom DFID (UK); Government of Kenya,06/11/2012,,18 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 1091 - State Department of Infrastructure,Ongoing
2014/054859,The Upgrading Of Siaya-Ruambwa (C29) Road,"1,908,494,787",Unspecified,Government of Kenya,17/04/2013,15/05/2013,29 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2014/054887,Siaya-Ruambwa C29,"1,908,494,787",Unspecified,Government of Kenya,15/05/2013,15/05/2013,30 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2015/055543,Social Development Administration Blocks,"25,000,000",GoK; Unspecified,Government of Kenya,07/01/2015,,11 months,Unspecified,"Social Protection, Culture and Recreation",1141 - Ministry of Labour Social Security and Services,Planned
2015/055583,Busia Law Courts -Refurbishment,"29,316,098",Unspecified,Government of Kenya,07/01/2014,20/01/2015,17 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",1261 - The Judiciary,Ongoing
,,,,,,,,,,,
MDG 1 - Eradicate extreme poverty and hunger,,,,,,,,,,,
341 - Siaya County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051524,Western Kenya Community Driven Development & Flood Mitigation (WKCDD&FM) Project,"5,733,333,333",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,08/06/2007,08/06/2007,132 months,Unspecified,Public Administration and International Relations (PAIR),102 - Ministry of Interior and Coordination of National Government; 103 - Ministry of Devolution and Planning; 1032 - State Department for Devolution,Suspended
2010/051628,Mumias - Rang'Ala Transmission Line,"902,000,000",GoK; Unspecified,Government of Kenya,09/06/2010,04/05/2010,26 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Completed
2010/051918,Nutrition And Care For Hiv/Aids Affected People,"113,101,726",Grant; Unspecified,523 - World Food Programme,01/01/2009,01/01/2009,95 months,Unspecified,Health,103 - Ministry of Devolution and Planning; 1081 - Ministry of Health,Ongoing
2010/052080,District Business Solution Centres (DBSC),"110,651,700",Grant; Unspecified,517 - United Nations Development Programme (UNDP),05/10/2006,06/05/2008,84 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Ongoing
2010/052182,Kibuon And Tende Integrated Land And Water Management Project,"22,068,583,333",Loan ; Grant; GoK; Unspecified,510 - African Development Bank/ Fund; Government of Kenya,05/01/2010,,64 months,Unspecified,Public Administration and International Relations (PAIR),110 - Ministry of Environment Water and Natural Resources; 1102 - State Department for Water and Regional Authorities.,Ongoing
2010/052188,Community Development Trust Fund (Cdtf) CDP III,"265,050,990",Grant; Unspecified,505 - European Development Fund,07/01/2010,,74 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052263,Community Empowerement And Institutional Support Project (CEISP),"2,142,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,07/01/2010,,71 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
